,Roads,Speed Limit
512,MARLEY NECK BLVD,36.66666667
513,MARRIOTTSVILLE RD,30
514,MARSH PIKE,35
515,MARSTON RD,30
516,MARTIN BLVD,30
517,MARTIN LUTHER KING JR BLVD,25
518,MARTIN LUTHER KING JR HWY,38.33333333
519,MARYLAND VETERANS MEMORIAL HWY,35
520,MASSACHUSETTS AVE,30
521,MASSEY DELAWARE LINE RD,35
522,MASSEY GALENA RD,35
523,MATTAWOMAN BEANTOWN RD,35
524,MATTHEWSTOWN RD,43.33333333
525,MAUGANS AVE,30
526,MAUGANSVILLE RD,43.33333333
527,MAYFIELD AVE,45
528,MAYO RD,40.83333333
529,MC DANIEL RD,43.42105263
530,MCCAIN DR,40.83333333
531,MCCLEAN BLVD,35
532,MCCOMAS ST,30
533,MCCULLOH ST,30
534,MCGINNES RD,30
535,MCMULLEN HWY,30
536,MD 4 SERVICE RD,30
537,MEADOW BRANCH RD,50
538,MEADOWBROOK LA,30
539,MECHANICSVILLE RD,40.625
540,MEDLEYS NECK RD,42.14285714
541,MELITOTA RD,30
542,MELLWOOD RD,25
543,MELVIN AVE,50
544,MERRITT BLVD,30
545,MERVELL DEAN RD,46.66666667
546,METROPOLITAN BLVD,40
547,MIDCOUNTY HWY,30
548,MIDDLEBROOK RD,30
549,MIDDLEBURG PIKE,25
550,MIDDLEBURG RD,25
551,MIDDLETOWN RD,45
552,MILITARY RD,25
553,MILL SWAMP RD,30
554,MINERAL HILL RD,30
555,MONOCACY BLVD,25
556,MONTEBELLO TERR,37.5
557,MONTGOMERY RD,25
558,MONTGOMERY VILLAGE AVE,40
559,MONTROSE RD,35
560,MOORES MILL RD,40
561,MORAVIA RD,25
562,MOTTER AVE,30
563,MOTTERS STATION RD,25
564,MOUNTAIN RD,57.22222222
565,MOUNTVILLE RD,35
566,MT CARMEL RD,62.5
567,MT HARMONY RD,35
568,MT HERMON RD,40
569,MT PHILLIP RD,35
570,MT ROYAL TERR,40
571,MT VERNON RD,20
572,MT VISTA RD,43.07692308
573,MT ZION RD,65
574,MUDDY CREEK RD,32.5
575,MUIRKIRK RD,50
576,MULBERRY ST,41.66666667
577,MUNCASTER MILL RD,30
578,MUNCASTER RD,25
579,MURLEYS BRANCH RD,60.83333333
580,N BENTALOU ST,52.5
581,N BENTZ ST,43.125
582,N BESTGATE RD,45
583,N CENTRE ST,40
584,N CHARLES ST,30
585,N DIVISION ST,35
586,N EAST ST,30
587,N FRUITLAND BLVD,30
588,N FULTON AVE,25
589,N GAY ST,30
590,N MAIN ST,40
591,N MARKET ST,25
592,N PARK DR EXT,33.33333333
593,N SALISBURY BLVD,45
594,N SCHUMAKER DR,44
595,NANTICOKE RD,40
596,NATIONAL FREEWAY,25
597,NATIONAL PIKE,25
598,NAVES CROSS RD,40
599,NAYLOR MILL RD,45
600,NAYLOR RD,35
601,NEW BRIDGE RD,30
602,NEW DESIGN RD,25
603,NEW FORGE RD,30
604,NEW HAMPSHIRE AVE,30
605,NEW LONDON RD,30
606,NEW MARKET TURNER RD,25
607,NEW RIDGE RD,30
608,NEW WINDSOR RD,40
609,NEWCUT RD,25
610,NEWKIRK ST,35.625
611,NEWTOWNE NECK RD,25
612,NICHOLSON LA,36.66666667
613,NINTH ST,30
614,NO NAME,25
615,NORBECK RD,30
616,NORRISVILLE RD,33.33333333
617,NORTH AVE,35
618,NORTH POINT BLVD,38.5
619,NORTH POINT RD,25
620,NORTH SANDGATES RD,50.625
621,NORTH ST,25
622,NORTHWAY,31.25
623,NORTHWEST EXPRESSWAY,43.33333333
624,NORTHWEST ST,46.66666667
625,NORTHWOOD DR,30
626,NURSERY RD,30
627,OAK GROVE RD,38
628,OAK ST,43.33333333
629,OAKLAND MILLS RD,35
630,OAKLEY RD,35
631,OBSERVATION DR,48
632,OCEAN CITY EXPWY,30
633,OCEAN GATEWAY,25
634,OCEAN HWY,40
635,OCEANIC DR,25
636,ODENTON RD,30
637,ODONNELL ST,33.75
638,OLD ANNAPOLIS RD,38.57142857
639,OLD BLACKROCK RD,35
640,OLD BOSLEY RD,40
641,OLD BRIDGE RD,45
642,OLD COLUMBIA PIKE,25
643,OLD COURT RD,30
644,OLD CRAIN HWY,41.53846154
645,OLD FORT RD,30
646,OLD FREDERICK RD,46.66666667
647,OLD GAMBER RD,30
648,OLD GEORGETOWN RD,30
649,OLD HARFORD RD,45
650,OLD JOPPA RD,30
651,OLD LEGISLATIVE RD,35
652,OLD LEONARDTOWN RD,43.33333333
653,OLD MANCHESTER RD,30
654,OLD MIDDLETOWN RD,25
655,OLD NATIONAL PIKE,30
656,OLD NEW WINDSOR PIKE,25
657,OLD OCEAN CITY BLVD,35
658,OLD OCEAN CITY RD,40
659,OLD PHILADELPHIA RD,40
660,OLD SILVER HILL RD,25
661,OLD SKIPTON RD,25
662,OLD SNOW HILL RD,30
663,OLD SOLOMONS ISLAND RD,25
664,OLD TANEYTOWN RD,25
665,OLD TELEGRAPH RD,38
666,OLD TOWN RD,41.75
667,OLD WASHINGTON RD,36.66666667
668,OLD WYE MILLS RD,39
669,OLD YORK RD,30
670,OLDFIELD POINT RD,45
671,OPESSA ST,25
672,OPOSSUMTOWN PIKE,32.5
673,ORIOLE RD,45
674,ORLEANS RD,37.5
675,OWINGS MILLS BLVD,40
676,OXFORD RD,25
677,PACA ST,41.36363636
678,PAINTERS MILL RD,45
679,PAPER MILL RD,30
680,PARADISE RD,35
681,PARK AVE,30
682,PARK HALL RD,40
683,PARK HEIGHTS AVE,25
684,PARKERSBURG RD,39.16666667
685,PARKSIDE DR,56.66666667
686,PARSONS RD,28.33333333
687,PASADENA RD,30
688,PATRIOT PKWY,25
689,PATUXENT BEACH RD,47.5
690,PATUXENT PKWY,35
691,PATUXENT RIVER RD,40.625
692,PEGG RD,30
693,PENINSULA EXPWY,38
694,PERRING PKWY,55
695,PERRY CORNER RD,30
696,PERRYLAWN DR,35
697,PERSIMMON TREE RD,40
698,PETERSVILLE RD,25
699,PHILADELPHIA AVE,40
700,PHILADELPHIA RD,25
701,PHOENIX RD,33.33333333
702,PIEDMONT RD,30
703,PINDELL SCHOOL RD,45
704,PINE BLUFF RD,41.875
705,PINEY BRANCH RD,50
706,PINEY CHURCH RD,35
707,PINEY ORCHARD PKWY,30
708,PINEY POINT RD,35
709,PIONEER DR,30
710,PITTSBURGH PLATE GLASS RD,30
711,PITTSFIELD LA,35
712,PLEASANT VALLEY RD,43.33333333
713,PLUM POINT RD,25
714,POFFENBERGER RD,44
715,POINT LOOKOUT RD,40
716,POINTER RIDGE DR,40
717,POMFRET RD,30
718,PONCA ST,40
719,PORT ST,45
720,POST OFFICE RD,25
721,POSTAL RD,25
722,POTOMAC ST,30
723,POWDER MILL RD,40
724,POWELLVILLE RD,43.33333333
725,PRESTON RD,30
726,PRICE STATION RD,25
727,PRINCE FREDERICK RD,68.21428571
728,PRINCIPIO FURNACE RD,25
729,PROSPECT RD,30
730,PROSPECT ST,30
731,PROVIDENCE RD,36.25
732,PUBLIC LANDING RD,50
733,PULASKI HWY,38.75
734,QUAKER NECK RD,25
735,QUEEN ANNES HWY,38.57142857
736,QUEENS CHAPEL RD,40
737,QUEENSBURY RD,41.38888889
738,QUEENSTOWN RD,40
739,QUINN RD,30
740,QUINTON ST,25
741,RACE ST,40
742,RACETRACK RD,38.88888889
743,RADECKE AVE,30
744,RAILROAD ST,37.14285714
745,RALPH ST,40
746,RAMP 11 FR IS 595 WB TO IS 595 WB,25
747,RAMP 11 FR MD 210 NB TO IS 295 NB,35
748,RAMP 12 FR IS 295 SB TO MD 210 SB,25
749,RAMP 4 FR IS 95 NB TO MD 216 EB,40
750,RAMP 8 FR MD 702 SB TO MD 150 WB,25
751,RAMP 9 FR RAMP 1 TO REDLAND BLVD,30
752,RAVEN ROCK RD,25
753,RED PUMP RD,15
754,REDLAND RD,33.88888889
755,REECE RD,43.33333333
756,REICHS FORD RD,25
757,REISTERSTOWN RD,30
758,RELIANCE RD,30
759,RENNER RD,36.42857143
760,REVOLUTION ST,33.33333333
761,RHODE ISLAND AVE,35
762,RICHTER FARM RD,32.5
763,RIDGE RD,38.33333333
764,RIDGELY AVE,37.5
765,RIDGELY RD,35
766,RINGGOLD PIKE,35
767,RITCHIE MARLBORO RD,41
768,RITCHIE PKWY,40
769,RIVER RD,30
770,RIVERDALE RD,50
771,RIVERSIDE DR,25
772,RIVERSIDE PKWY,30
773,ROBERT CRAIN HWY,47.5
774,ROBERTS STATION RD,45
775,ROBIN HOOD RD,35
776,ROBINWOOD DR,25
777,ROCK POINT RD,40
778,ROCK SPRING RD,30
779,ROCK SPRINGS RD,40
780,ROCKENBACH RD,25
781,ROCKVILLE PIKE,39.28571429
782,ROCKY SPRINGS RD,40
783,ROGER ST,40
784,ROGERS AVE,25
785,ROHRERSVILLE RD,50
786,ROMANCOKE RD,35
787,ROSEWICK RD,38.88888889
788,ROSSVILLE BLVD,43.33333333
789,ROUNDTOP RD,36.66666667
790,ROUSBY HALL RD,35
791,ROUSE PKWY,40
792,ROYAL OAK RD,40
793,ROYER RD,25
794,S BROWN ST,25
795,S CAMDEN AVE,48.33333333
796,S CHURCH ST,41.66666667
797,S HIGHLAND AVE,25
798,S JEFFERSON ST,36.66666667
799,S KRESSON ST,35
800,S LAKEWOOD AVE,30
801,S MAIN ST,39.16666667
802,S MARKET ST,25
803,S MONROE ST,46.25
804,S OLDHAM ST,36
805,S PHILADELPHIA BLVD,40
806,S PULASKI ST,55
807,S QUEEN ST,35
808,S SCHUMAKER DR,30
809,S SETON AVE,45
810,S UNION AVE,25
811,S WASHINGTON ST,25
812,SACRED HEART LA,30
813,SALEM AVE,35
814,SAM EIG HWY,25
815,SANDS RD,35
816,SANDTOWN RD,36.66666667
817,SANDYMOUNT RD,36.66666667
818,SANNER RD,36.36363636
819,SARGENT RD,35
820,SASSAFRAS ST,41
821,SATYR HILL RD,38
822,SAVAGE RD,42.5
823,SCAGGSVILLE RD,30
824,SECURITY BLVD,30
825,SEMINARY AVE,30
826,SEMINARY RD,33.125
827,SENECA RD,30
828,SERVICE RD LOWER LEVEL,39
829,SETON DR,25
830,SHADY GROVE RD,30
831,SHANNON DR,35
832,SHARPSBURG PIKE,35
833,SHARPTOWN RD,50
834,SHEPPERD RD,25
835,SHOOKSTOWN RD,25
836,SHORE HWY,42.5
837,SHORT LA,25
838,SILVER HILL RD,41.25
839,SIMMS AVE,25
840,SINCLAIR LA,25
841,SINGER RD,25
842,SINGERLY RD,40
843,SIXES RD,41.78571429
844,SIXTH ST,30
845,SIXTY FOOT RD,25
846,SLIGO CREEK PKWY,40
847,SMALLWOOD DR,30
848,SMITH AVE,40
849,SNOW HILL RD,20
850,SNOWDEN FARM PKWY,30
851,SOLOMONS ISLAND RD,25
852,SOMERSET AVE,30
853,SOUDER RD,43.33333333
854,SOUTHAMPTON RD,42.27272727
855,SOUTHEAST BLVD,40
856,SOUTHERN AVE,40
857,SOUTHERN CONNECTOR BLVD,40
858,SOUTHERN MD BLVD,40
859,SOUTHWAY,40
860,SPA RD,25
861,SPARROWS POINT RD,25
862,SPESUTIA RD,25
863,SPRING AVE,55
864,SPRINGFIELD RD,33.33333333
865,SPRINGHILL NEWTOWN RD,40
866,ST ALBANS WAY,25
867,ST AUGUSTINE RD,40
868,ST CHARLES PKWY,35
869,ST LEONARD RD,30
870,ST LOUIS AVE #2,40
871,ST LUKES RD,30
872,ST MARTINS NECK RD,41.25
873,ST MICHAELS RD,30
874,ST PATRICKS DR,30
875,ST PAUL RD,35
876,ST PAUL ST,36.25
877,ST PAULS DR,25
878,STARR RD,40
879,STEMMERS RUN RD,50
880,STEPHEN DECATUR HWY,35
881,STEPHENS RD,50
882,STERLING RD,48
883,STONE CHAPEL RD,30
884,STONE RD,30
885,STONEYBROOK DR,35
886,STRINGTOWN RD,40
887,SUDLERSVILLE RD,35
888,SUITLAND PKWY,25
889,SUITLAND RD,30
890,SUNSET AVE,31.25
891,SUPERIOR ST,30
892,SWAN CREEK RD,36.66666667
893,SYKESVILLE RD,30
894,TAHOMA FARM RD,30
895,TAKOMA AVE,30
896,TANEYTOWN PIKE,30
897,TAYLOR AVE,30
898,TEN OAKS RD,25
899,THIRD AVE,25
900,THIRD ST,45
901,THREE NOTCH RD,36.25
902,TIOGA PKWY,31.25
903,TODD AVE,35
904,TOLCHESTER BEACH RD,37.5
905,TOLLGATE RD,30
906,TOWER OAKS BLVD,30
907,TRIMBLE RD,25
908,TROTTER RD,30
909,TRUITT ST,25
910,TUSCARORA RD,25
911,TYLER AVE,25
912,UHL HWY,35
913,UMES BLVD,25
914,UNION BRIDGE RD,30
915,UNION CHURCH RD,25
916,UNIONTOWN RD,40
917,UNIONVILLE RD,52.14285714
918,UNIVERSITY BLVD,36.25
919,UNIVERSITY BLVD E,30
920,UPPER BECKLEYSVILLE RD,30
921,UPPER GEORGES CREEK RD,40
922,URBANA PIKE,30
923,VALE RD,39.375
924,VALE SUMMIT RD,46.25
925,VALLEY RD,33.33333333
926,VEIRS MILL RD,40
927,VIRGINIA AVE,30
928,VIRGINIA MANOR RD,40
929,W 4TH ST,41.66666667
930,W DIAMOND AVE,25
931,W FRANKLIN ST,36.66666667
932,W HIGH ST,40
933,W ISABELLA ST,30
934,W JARRETTSVILLE RD,27.5
935,W LEE ST,41.66666667
936,W MAIN ST,46
937,W MARKET ST,40
938,W PATRICK ST,30
939,W SALISBURY PKWY,30
940,W SOUTH ST,35
941,WALKER MILL RD,30
942,WALNUT AVE,40
943,WALNUT ST,40
944,WALTHER AVE,25
945,WALTHER BLVD,36.66666667
946,WARFORDSBURG RD,35
947,WASHINGTON AVE,30
948,WASHINGTON BLVD,25
949,WASHINGTON GROVE LA,31.25
950,WASHINGTON HOLLOW RD,40
951,WASHINGTON RD,33.33333333
952,WASHINGTON ST,50
953,WATER ST,25
954,WATER ST RD,25
955,WATERLOO RD,40
956,WATERSVILLE RD W,31.66666667
957,WAYNE AVE,35.625
958,WAYNESBORO RD,40
959,WELSH HILL RD,35
960,WEMPE DR,50.625
961,WEST RD,34.6875
962,WEST ST,55
963,WESTBROOK DR#2,33.33333333
964,WESTERN MARYLAND PKWY,34.16666667
965,WESTERN PKWY,30
966,WEXFORD DR,33.33333333
967,WHARF RD,40
968,WHITAKER MILL RD,43.75
969,WHITE HALL RD,50
970,WHITE MARSH BLVD,40
971,WHITE SANDS DR,42.72727273
972,WHITEHALL RD,25
973,WHITEHAVEN RD,43.33333333
974,WHITFIELD CHAPEL RD,41.25
975,WHITON RD,30
976,WILKENS AVE,30
977,WILLIAM ST,47.5
978,WILLIAMSBURG RD,25
979,WILLOUGHBY BEACH RD,30
980,WILLOWBROOK RD,30
981,WILLOWDALE DR,35
982,WILLOWGLEN DR,40
983,WILSON LA,55
984,WILSON POINT RD,35
985,WINCHESTER RD,38
986,WINCHESTER ST,40
987,WOODBINE RD,40
988,WOODFIELD RD,35
989,WOODLEA AVE,25
990,WOODS RD,35
991,WOODS WAY,25
992,WOODSBORO CREAGERSTOWN RD,34.16666667
993,WOODSBORO PIKE,25
994,WOODVILLE RD,50
995,WORCESTER HWY,40
996,WORMANS MILL RD,33.75
997,WORTHINGTON BLVD,30
998,WORTON RD,25
999,WRIGHT RD,30
1000,YELLOW SPRINGS RD,26.25
1001,YORK RD,35
1002,YORK ST,28.33333333
1003,ZION CHURCH RD,30
